employee_id,first_name,second_name,last_name,position,hire_date,age
1,Сергей,Панов,Андреевич,Сервисный инженер,2024-01-07,19
2,Иван,Воронцов,Ильич,Менеджер по продажам,2025-04-20,40
3,Евгений,Зиновьев,Алексеевич,Менеджер по продажам,2016-05-07,33
4,Роман,Галкин,Павелович,Технический консультант,2021-08-19,53
5,Петр,Соколов,Даниилович,Складской работник,2024-01-29,45
6,Егор,Ширяев,Сергеевич,Технический консультант,2023-02-21,53
7,Максим,Кондратьев,Матвеевич,Технический консультант,2022-09-12,55
8,Петр,Нестеров,Петрович,Логист,2024-07-06,39
9,Евгений,Сафонов,Даниилович,Специалист по закупкам,2021-02-25,63
10,Сергей,Тимофеев,Михаилович,Складской работник,2019-06-20,39
11,Александр,Мухин,Дмитриевич,Менеджер по продажам,2022-07-15,64
12,Арсений,Артемьев,Петрович,Менеджер по продажам,2022-08-10,60
13,Андрей,Одинцов,Романович,Логист,2017-12-17,37
14,Андрей,Князев,Геннадьевич,Маркетолог,2015-06-29,28
15,Андрей,Мельников,Андреевич,Маркетолог,2025-02-16,61
16,Петр,Пестов,Иванович,Менеджер по продажам,2016-06-24,22
17,Роман,Маслов,Дмитриевич,Менеджер по продажам,2021-06-30,25
18,Алексей,Савельев,Егорович,Сервисный инженер,2021-01-24,30
19,Михаил,Григорьев,Иванович,Маркетолог,2023-11-03,45
20,Алексей,Лобанов,Алексеевич,Складской работник,2025-03-11,50
21,Геннадий,Ефремов,Егорович,Сервисный инженер,2021-09-11,33
22,Геннадий,Буров,Александрович,Технический консультант,2017-02-09,65
23,Александр,Шарапов,Александрович,Технический консультант,2015-05-17,25
24,Александр,Захаров,Дмитриевич,Маркетолог,2018-10-06,26
25,Сергей,Герасимов,Сергеевич,Специалист по закупкам,2019-12-22,46
26,Егор,Крюков,Иванович,Менеджер по продажам,2019-12-06,45
27,Сергей,Якушев,Александрович,Маркетолог,2024-11-04,25
28,Иван,Поляков,Геннадьевич,Технический консультант,2018-12-11,57
29,Илья,Мамонтов,Сергеевич,Сервисный инженер,2024-09-24,25
30,Егор,Корнилов,Матвеевич,Специалист по закупкам,2023-10-24,55
31,Роман,Степанов,Даниилович,Сервисный инженер,2024-02-02,22
32,Андрей,Колесников,Максимович,Менеджер по продажам,2020-03-11,57
33,Петр,Елисеев,Арсениевич,Технический консультант,2017-01-26,54
34,Дмитрий,Лихачев,Дмитриевич,Сервисный инженер,2020-01-16,26
35,Даниил,Вишняков,Евгениевич,Складской работник,2018-06-05,41
36,Илья,Никонов,Алексеевич,Сервисный инженер,2021-09-09,54
37,Петр,Рыбаков,Дмитриевич,Специалист по закупкам,2019-06-23,48
38,Иван,Воронов,Михаилович,Специалист по закупкам,2022-01-27,47
39,Геннадий,Селиверстов,Романович,Маркетолог,2021-06-01,26
40,Петр,Рыбаков,Петрович,Сервисный инженер,2024-12-19,46
41,Денис,Кудряшов,Матвеевич,Складской работник,2024-05-03,44
42,Иван,Сергеев,Петрович,Складской работник,2022-03-29,54
